time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
1347.5277777777778 220909.30742176034 16631392.48057785 478.424659649643 108.00024090134164 74330227.01152655 0.0 0.0 8224.119543538256 242316.79067094933 278044.0461184543 16557489.353156 40.47414226054005 2.570566464660247 3.088075500021703 0.0 219515.13574800277 217525.52307224486 1.0091465711593628 1404.0443791465118 17826186.795552738
1351.388888888889 220899.94331670724 16663604.816986969 479.00374941318904 108.00024090134164 74330227.10597686 0.0 0.0 8223.013370466642 241636.1837963449 278043.98063257546 16589738.885118587 40.286270098103735 2.4819273120483176 3.003953950645922 0.0 219467.22718858317 217437.18295541574 1.009336233139038 1443.094452580388 17889631.021521173
1355.25 221056.756103034 16698445.836425675 479.5828391767351 108.19327082252366 74330227.02284886 0.0 0.0 8233.69606637703 241011.2392142954 278044.0513848154 16624616.589677436 40.10102081487614 2.3955184726986434 2.9223968540167786 0.0 219585.88228994262 217515.51184903207 1.0095182657241821 1481.7602553926017 17952955.6480043
1359.111111111111 221041.46470321866 16736839.196345564 480.1619289402812 108.19327082252366 74330227.00061174 0.0 0.0 8231.892849501925 240470.76528890952 278044.01171437535 16663044.154447056 39.919219579481485 2.3116900752314713 2.8456585611013017 0.0 219532.98578725324 217424.60210096074 1.0096970796585083 1519.8710442157467 18016482.605530012
1362.9722222222222 221023.3445323998 16768267.972877307 480.74101870382725 108.19327082252366 74330227.02801335 0.0 0.0 8229.758133892115 239807.14841430768 278044.02024504414 16694513.786586469 39.74078837179713 2.2304557089419763 2.7696961268215565 0.0 219477.86491072178 217333.88217229792 1.0098649263381958 1557.3736245252226 18080209.78887418
1366.8333333333333 221002.50232103583 16802559.786725838 481.3201084673733 108.19327082252366 74330227.08660744 0.0 0.0 8227.303060711416 239185.43408801686 278044.00247554015 16728844.023228696 39.56612080714395 2.1520506381096802 2.6966829861166017 0.0 219420.74827179272 217246.13943535084 1.0100098848342896 1594.1464835288723 18144323.32446719
1370.6944444444443 220978.95431986655 16842597.32061192 481.8991982309194 108.19327082252366 74330227.12478419 0.0 0.0 8224.531876918021 238682.18765281496 278044.04531574144 16768912.044601385 39.39775055180756 2.077470563292748 2.6274871110181985 0.0 219362.14202663087 217159.89438136923 1.010141134262085 1629.6882002582072 18210065.686305843
1374.5555555555557 220951.886907043 16876246.988973923 482.47828799446546 108.19327082252366 74330227.06708865 0.0 0.0 8221.346162729853 238054.87250189303 278044.05058971024 16802600.650225163 39.22910584776727 2.003919816675672 2.5594778105169596 0.0 219299.9370962447 217069.13632766998 1.0102769136428833 1665.3134287248029 18274521.204681005
1378.4166666666667 221041.19064454274 16909593.169557136 483.0573777580115 108.38630074370568 74330227.04209484 0.0 0.0 8222.769926907205 237420.6246591948 278043.99172316113 16835985.238990914 39.06385413793911 1.9330040392658543 2.494076859437254 0.0 219355.3311795966 217094.5336467623 1.0104138851165771 1699.7030707799047 18339368.32120284
1382.2777777777778 220941.63794555608 16953200.35083377 483.63646752155756 108.77236058606972 74330227.02417004 0.0 0.0 8176.572332211958 237033.24811319937 278044.03100885934 16879610.932456374 38.904452976697286 1.8657074778993565 2.434158604423046 0.0 219231.4288754972 216951.636240698 1.0105082988739014 1724.4519150229985 18405817.501270875
1386.138888888889 221074.81191243202 16981837.15296161 484.21555728510367 109.35145034961579 74330227.0812333 0.0 0.0 8152.635340048086 236338.30792438937 278044.070480069 16908283.203242872 38.7451424598389 1.7996846914503841 2.3735333854569856 0.0 219339.22393810225 217037.0592013856 1.0106072425842285 1750.2364169173616 18471179.867603727
1390.0 220950.2863112948 17020055.15748557 484.7946470486497 109.73751019197984 74330227.03689311 0.0 0.0 8102.220926541048 235862.2721827411 278043.9858554007 16946526.10544873 38.58947912230544 1.7363826769478152 2.30909755536077 0.0 219192.29476677303 216872.76716490297 1.0106953382492065 1773.016289029418 18537175.620662693
1393.861111111111 221077.5450320843 17058374.323338166 485.3737368121958 110.3165999555259 74330227.0836308 0.0 0.0 8077.296227678706 235387.62781945989 278044.086325509 16984872.827257648 38.43617233877065 1.6752800719432177 2.236379031390787 0.0 219296.02111735448 216953.13331123322 1.0107990503311157 1796.930909866474 18603214.006771207
1397.7222222222222 220952.16440690018 17091812.200246394 485.9528265757419 110.70265979788995 74330227.0761194 0.0 0.0 8026.885077269144 234798.08440088123 278044.02412666474 17018338.711766087 38.28793153517341 1.6173882018523542 2.1734519375940877 0.0 219150.3438784685 216794.25983070678 1.0108678340911865 1817.5733837628559 18670534.45098835
1401.5833333333333 221069.07793668617 17133318.868440393 486.53191633928793 111.28174956143602 74330227.01514345 0.0 0.0 8000.12249488424 234371.62405271042 278043.9990666038 17059870.295549102 38.13981819725707 1.5607793791195799 2.105368422726317 0.0 219245.65975371207 216872.33625732007 1.0109434127807617 1839.5251887526451 18736901.22433831
1405.4444444444443 220933.66101752597 17167590.163979445 487.111006102834 111.66780940380006 74330227.14217226 0.0 0.0 7948.085520064462 233836.89326514903 278044.0079649972 17094170.460917115 37.99722680382772 1.5073619420762585 2.0471632007238187 0.0 219092.00411578538 216706.8770674118 1.011006236076355 1858.0806600031678 18804754.573920976
1409.3055555555557 221043.70737996657 17208246.896987315 487.69009586638003 112.24689916734613 74330227.01880895 0.0 0.0 7920.046717582552 233377.99232820864 278044.02762725035 17134851.77438284 37.854687037534426 1.4550890246164034 1.983556022404686 0.0 219182.40848588056 216785.97038556353 1.0110543966293335 1878.0462204531932 18871712.371685375
1413.1666666666667 220897.93256601208 17245723.429917235 488.26918562992614 112.63295900971018 74330227.07606456 0.0 0.0 7866.334481023364 232890.34598108561 278044.055541556 17172354.884107523 37.71687003348198 1.4056765589180138 1.9293482565926872 0.0 219020.38733067832 216612.54210608726 1.0111159086227417 1894.5776290638476 18939704.348478302
1417.0277777777778 221002.3237949296 17282653.528995868 488.8482753934722 113.21204877325624 74330227.06902051 0.0 0.0 7837.1860871659255 232401.28922441098 278043.9987199607 17209314.346649364 37.57946776769104 1.357404907234745 1.8698515992866687 0.0 219107.08031627696 216690.23455056472 1.0111534595489502 1912.568971053181 19007086.242454518
1420.888888888889 220840.47221516314 17323897.748918943 489.42736515701824 113.59810861562029 74330227.03100216 0.0 0.0 7781.0578937077335 231993.6268394291 278044.00980138534 17250581.38231846 37.44439597420517 1.3110398001798804 1.818362113813477 0.0 218930.64698096484 216507.09438795733 1.011193871498108 1927.4103453033963 19074661.073954333
1424.75 220955.1733507451 17355916.004762013 490.00645492056435 114.17719837916636 74330227.01253504 0.0 0.0 7753.513393495191 231409.09457873693 278043.89964220993 17282635.286932144 37.31390925945391 1.2672808031011664 1.76992226412264 0.0 219029.54308382494 216593.99261639113 1.011244773864746 1943.4766931755735 19143027.93728706
1428.611111111111 221060.15409624792 17397128.65838995 490.5855446841104 114.75628814271242 74330227.00238183 0.0 0.0 7724.336291307247 230998.0458157336 278043.9939887674 17323873.95481977 37.183733391184774 1.2246433976330204 1.7163906329965022 0.0 219119.43305427398 216674.58175276552 1.01128351688385 1958.8155876027945 19210972.65737219
1432.4722222222222 220907.28010433048 17392522.965370655 490.97160452647444 115.14234798507647 74330226.97685671 0.0 0.0 7669.886571247937 230377.90248378145 278044.0062000869 17319357.86625733 37.05734968746046 1.1843434299656153 1.6717354341978443 0.0 218954.6929237988 216505.60561133115 1.0113118886947632 1970.8943178379238 19233985.92263026
1436.3333333333333 221009.01859266683 17428908.616678536 491.5506942900205 115.72143774862253 74330226.96467113 0.0 0.0 7640.1636977060425 229865.61251671275 278043.9106001598 17355766.351376552 36.93090880854884 1.1449575641525556 1.6218094356740549 0.0 219042.98975925962 216587.5023605169 1.011337161064148 1984.5567667986531 19303822.473662954
1440.1944444444443 220854.39494832157 17467067.048656084 492.1297840535666 116.10749759098658 74330227.08772767 0.0 0.0 7585.653029821284 229391.88826406086 278044.0299072284 17393939.051473185 36.80864975854525 1.107820739772892 1.5805228972716903 0.0 218878.11632458295 216416.8242621712 1.0113729238510132 1994.9901103001375 19375780.85801737
1444.0555555555557 220955.94262985312 17509623.34442697 492.70887381711265 116.68658735453265 74330227.10782681 0.0 0.0 7555.895505298452 229021.21557618002 278044.0616199435 17436514.841350447 36.68618490438913 1.0715242784592558 1.5397638672857274 0.0 218967.80094331718 216500.1925027534 1.0113977193832397 2007.0450527638227 19446020.523278728
1447.9166666666667 220786.54505502115 17551379.420858778 493.2879635806587 117.0726471968967 74330227.0042336 0.0 0.0 7499.3508926039285 228641.83747086808 278043.9913720101 17478290.55126639 36.56553268917963 1.036704032528004 1.494803460963743 0.0 218789.61954058713 216322.13229730816 1.0114065408706665 2015.9868059213118 19516240.9308928
1451.7777777777778 220901.11563759108 17587643.759070482 493.8670533442048 117.65173696044276 74330227.0042854 0.0 0.0 7471.610046968206 228115.84708952365 278044.00578238745 17514580.80645781 36.449095994932 1.0039287908859615 1.4581909097909085 0.0 218893.91611080675 216426.98724261115 1.011398434638977 2026.4239701696238 19588069.045781244
1455.638888888889 221003.30260746364 17628403.936632954 494.44614310775086 118.23082672398883 74330226.99693945 0.0 0.0 7441.926716254191 227698.03767753043 278043.97065853176 17555366.214863755 36.33218280653534 0.9718859583409291 1.4163037765281972 0.0 218986.4663316864 216516.6059519726 1.0114072561264038 2036.212865323524 19658421.55714649
1459.5 220846.03748778833 17669755.984504182 495.0252328712969 118.61688656635287 74330227.11165963 0.0 0.0 7387.649108794492 227301.8222442968 278044.0727216996 17596742.389726516 36.218816563450126 0.9416697815864925 1.3823702215550016 0.0 218822.60041253362 216351.60468338456 1.0114212036132812 2042.9308278140784 19729565.40079214
1463.361111111111 220950.83980988924 17709532.79014259 495.60432263484296 119.19597632989894 74330227.08233295 0.0 0.0 7358.446477380273 226871.17597658484 278044.0042525734 17636548.33482223 36.10535730274921 0.9122345070554398 1.3434282224938077 0.0 218919.1212996436 216443.99985233846 1.0114353895187378 2051.339681668941 19799736.38348096
1467.2222222222222 221056.67901483286 17698923.300692447 495.99038247720705 119.77506609344502 74330226.98893784 0.0 0.0 7329.382521973343 226170.31175459677 278043.91076458566 17626049.57258798 35.99331336426033 0.8839988484542702 1.3113798521702655 0.0 219017.32689278718 216537.1137866364 1.0114539861679077 2059.0877978688904 19820641.497036956
1471.0833333333333 220901.2426476474 17737173.382934548 496.5694722407531 120.16112593580905 74330227.12875889 0.0 0.0 7275.846184426911 225723.72211677223 278044.04271716287 17664307.458403066 35.88458601733741 0.8573457970886953 1.2812973136721764 0.0 218857.19074021906 216375.93484503147 1.0114673376083374 2063.86973713016 19896098.515602864
1474.9444444444443 221009.03751807648 17778775.778085537 497.14856200429915 120.74021569935513 74330227.07251021 0.0 0.0 7247.186015782136 225319.57139835172 278044.0129882793 17705926.08042095 35.775451992107264 0.8313395462524606 1.2462205618637863 0.0 218958.57705374222 216475.38079609314 1.0114710330963135 2070.370819327328 19969481.467689022
1478.8055555555557 220854.1281713589 17828241.812179655 497.72765176784526 121.12627554171917 74330227.07255836 0.0 0.0 7194.108016212549 225068.1750423219 278043.9646954438 17755398.13216692 35.66962460122224 0.8067702317148697 1.2184052755147885 0.0 218800.12228943597 216324.25556016742 1.011445164680481 2073.9772193588497 20044055.594042405
1482.6666666666667 220963.0769228798 17861277.574198734 498.3067415313913 121.70536530526525 74330227.0710417 0.0 0.0 7165.759800033255 224511.47803529724 278043.95698619034 17788467.864025455 35.56325178397998 0.7827849817079344 1.1856821015771386 0.0 218903.80357569907 216437.0694023757 1.0113970041275024 2079.315797650972 20116688.91833776
1486.5277777777778 221074.869480249 17907029.66700702 498.88583129493736 122.28445506881131 74330227.02034263 0.0 0.0 7137.840445798734 224173.45497275793 278044.0045653008 17834241.897399273 35.458280585117414 0.7598174190428323 1.159457266448237 0.0 219010.87858105748 216543.42276379908 1.011394739151001 2084.0943376417245 20189104.5860024
1490.388888888889 220924.4933737566 17940479.487903506 499.4649210584834 122.67051491117535 74330227.01566938 0.0 0.0 7085.887612814314 223679.35465815192 278044.0649951175 17867729.76192677 35.35650858076056 0.738155267854224 1.1297467106763674 0.0 218858.61512905854 216391.2934428831 1.0114021301269531 2086.011581627509 20261799.00792344
1494.25 221038.94986577553 17936899.031591605 499.8509809008475 123.24960467472143 74330227.04502529 0.0 0.0 7058.387011650592 223140.85189121703 278043.96443333104 17864245.756644577 35.254058078489024 0.7169867733588602 1.1054990840774856 0.0 218969.49252655503 216499.38978748547 1.0114092826843262 2089.6307556478887 20284953.951586157
1498.111111111111 220878.5080770405 17985508.752315126 500.43007066439355 123.63566451708546 74330227.01718982 0.0 0.0 7005.3254249858655 222865.986579335 278043.9021439872 17912856.611726288 35.152735543601025 0.6966940762050201 1.08223775727064 0.0 218808.2299944492 216345.70927433306 1.0113823413848877 2090.4632389550966 20360992.918544363
1501.9722222222222 221008.1930850528 18020224.96451474 501.0091604279396 124.21475428063154 74330227.02055201 0.0 0.0 6980.2477381457575 222327.16475774994 278044.0196385228 17947594.83944932 35.05454559985129 0.6775074394649576 1.0553851326497057 0.0 218935.19908301858 216478.751081403 1.0113472938537598 2093.201730070478 20438138.303531166
1505.8333333333333 220849.57712675343 18066687.82619849 501.5882501914857 124.60081412299557 74330227.02578916 0.0 0.0 6927.857502695853 222018.5384296316 278043.9446955993 17994073.31743107 34.95561271082616 0.6587218668266482 1.0337343725966839 0.0 218776.69179176676 216329.00898682754 1.0113146305084229 2093.087240523888 20512731.414272834
1509.6944444444443 220982.0326838342 18106891.981324226 502.16733995503176 125.17990388654165 74330227.04725832 0.0 0.0 6903.271853236882 221623.32301003792 278043.93849154667 18034309.613639295 34.85927770537517 0.6409884649929973 1.008639882650423 0.0 218907.36827948975 216464.423816342 1.011285662651062 2094.8718526577068 20587523.859808985
1513.5555555555557 220825.01105773487 18143875.908302207 502.7464297185778 125.56596372890569 74330226.97947298 0.0 0.0 6851.463338531704 221181.89809077012 278043.9430173602 18071328.76620123 34.76231935674431 0.6236439475558558 0.9886486895802803 0.0 218751.38138491122 216314.23201564018 1.0112667083740234 2093.8143772592216 20660505.11526791
1517.4166666666667 220959.2256192406 18148030.73774706 503.13248956094185 126.14505349245177 74330227.06191169 0.0 0.0 6827.218278575424 220717.42159930262 278043.9283520586 18075557.037147384 34.66768687052619 0.6072534397724583 0.965178547140749 0.0 218884.70866432154 216448.65090826713 1.0112546682357788 2094.691623610874 20687749.629630886
1521.2777777777778 220806.3813852231 18184569.46079843 503.71157932448796 126.5311133348158 74330226.96609756 0.0 0.0 6776.4066224365015 220358.28487360256 278043.90241301566 18112119.602791775 34.57291184543605 0.5912651921429456 0.9467431778180926 0.0 218733.70576062836 216303.4083217997 1.0112355947494507 2092.813570768905 20765248.113006413
1525.138888888889 220935.55423551705 18226949.976122472 504.290669088034 127.11020309836188 74330226.99251564 0.0 0.0 6751.582966927878 220060.80529400142 278043.9638787239 18154524.504284568 34.47966271741634 0.5759293810590587 0.9243752234620441 0.0 218862.8588203479 216438.2194998481 1.0112024545669556 2092.8080193775713 20842160.32252595
1529.0 221066.36448209907 18282568.47796451 504.86975885158006 127.68929286190794 74330227.03248218 0.0 0.0 6726.982448212648 219957.41840049537 278043.9523166669 18210157.31086217 34.386933133705874 0.5611727686567604 0.9073712692883927 0.0 218994.05123928282 216576.1287206628 1.0111643075942993 2092.3929717625024 20917720.436098382
1532.861111111111 220931.95820788995 18262577.743793216 505.2558186939441 128.07535270427198 74330227.03793217 0.0 0.0 6679.269790352657 219290.8086974234 278043.97340615484 18190299.712461308 34.29663530468509 0.5472265253306607 0.886956097745227 0.0 218862.50185617548 216453.89145291524 1.0111275911331177 2089.4809873028958 20940619.602094714
1536.7222222222222 221067.11684826092 18322962.356548876 505.8349084574902 128.65444246781806 74330227.01945579 0.0 0.0 6655.387728419422 219276.73535516905 278043.94787247 18250669.843678102 34.20565577283667 0.5335802028323351 0.8712661304113418 0.0 218998.77848053668 216587.62139563623 1.0111324787139893 2088.317247896981 21020786.811188076
1540.5833333333333 220922.5866820327 18366035.93792615 506.41399822103625 129.0405023101821 74330227.09124151 0.0 0.0 6606.616810372529 219013.98386654188 278044.0205544048 18293760.15678899 34.11546710223755 0.5204184764944566 0.8515975390238565 0.0 218857.93337761774 216447.7400593457 1.011135220527649 2084.563164537998 21099816.69871037
